,mz,rt,into
2759,138.049095332054,528.735,56544331.4971719
2760,139.002614215551,534.933,12737343.324125
2761,204.058482371188,533.692,4858328.21758591
2762,220.081486754364,533.692,8685386.34351122
2763,274.149422431501,533.692,974168.539214057
2764,332.096300440619,528.735,16048005.8056924
2765,490.192498090351,534.933,1266809.38476561
2766,503.161256950027,532.452,2341550.43099219
2767,153.073878998593,527.498,29556719.7081042
2768,185.044484416345,533.692,35064881.8744177
2769,225.03697085014,534.933,9816426.45931251
2770,270.091021462986,528.735,64229512.0575186
2771,292.073107185011,528.735,35772643.0199081
2772,407.091246222047,536.173,1213901.18994374
2773,105.958396627726,538.689,398651.022806249
2774,110.955195721108,538.689,458157.458437499
2775,119.089673405835,536.173,3996075.76734375
2776,148.096825075291,534.933,5158138.52550675
2777,174.982256446335,537.45,1137063.73121875
2778,179.980440674695,537.45,1231683.3185039
2779,198.999714878106,538.689,1464057.5794331
2780,203.055086136529,533.692,61150510.9000287
2781,502.157715834832,528.735,32853447.9824826
2782,106.955886880093,538.689,1207363.9151875
2783,134.970695484121,537.45,1037128.51298437
2784,189.095137483012,539.929,1451168.58060625
2785,245.091909155707,538.689,1883753.39138281
2786,239.029310496186,537.45,1820797.84207032
2787,291.047465861627,539.929,1030196.27709961
2788,409.090332775621,538.689,2796957.93407716
2789,134.031124613993,539.929,1776078.4146462
2790,149.000740655987,538.689,3772692.83212499
2791,153.99750529402,538.689,3694394.92334943
2792,446.167853259642,541.169,1138889.69747313
2793,74.0235270734498,539.929,1023915.63476015
2794,147.999969152972,537.45,3446198.34055546
2795,149.998151565378,537.45,11559944.7905064
2796,181.979576398856,538.689,5104986.10826775
2797,194.02241603233,541.169,2476897.04099329
2798,234.014653982185,541.169,3492651.84798633
2799,269.087648287976,528.735,626248167.799188
2800,291.069614184587,528.735,313370805.982265
2801,299.986859947841,543.657,815879.487666666
2802,486.161405021499,539.929,3386620.84842216
2803,106.048658319379,541.169,5458619.91003748
2804,136.048111498301,543.657,637444.388943144
2805,152.062480562915,541.169,8828240.23366872
2806,152.065252629711,541.169,1164274.78663329
2807,153.057505813149,539.929,5337685.82063563
2808,176.978988852809,538.689,18551739.0454567
2809,191.0848926355,539.929,2925749.54763714
2810,201.006332010019,538.689,5655748.95534276
2811,214.098505406597,544.9,11127766.17295
2812,307.043639532438,527.498,103878223.848195
2813,105.05626056082,541.169,4445394.82088424
2814,108.955045054205,538.689,5114359.84045342
2815,135.027588674582,541.169,11389392.889875
2816,151.055317376588,542.414,5217788.7680625
2817,151.057894191915,541.169,14957306.2665
2818,166.107479751897,539.929,8766882.696
2819,177.979603350548,538.689,15934106.7613198
2820,192.008718536003,538.689,10843634.6343774
2821,197.006938053154,538.689,16361292.5618978
2822,361.145967885084,541.169,11151003.1452236
2823,182.976428710047,538.689,18025449.0855776
2824,253.00661681464,542.414,2849831.44423536
2825,134.035160971929,541.169,13751169.8883281
2826,151.997275339562,538.689,24901898.8206971
2827,176.074083971905,544.9,1256586.989625
2828,199.006090873597,538.689,33769489.3081541
2829,253.031736597932,547.425,1296701.90269921
2830,295.078812669894,548.668,828424.530328128
2831,359.09371424921,547.425,1119946.31486718
2832,102.054985994421,539.929,22621405.1430134
2833,135.043952552394,527.498,152097966.79204
2834,137.045726347855,528.735,1069487095.23688
2835,151.061700626772,541.169,125850790.104281
2836,152.054121573882,541.169,102296644.727081
2837,187.057738932515,544.9,22523700.0354823
2838,236.081412419437,547.425,2446867.059
2839,248.076433656169,548.668,6462757.78042189
2840,262.033535558129,548.668,1266532.43964732
2841,276.107453750891,548.668,790074.896652347
2842,280.108377195004,548.668,1686379.00068632
2843,315.158192513599,548.668,2247403.77994577
2844,445.164730911199,538.689,26430724.2633997
2845,490.192660421466,548.668,1959382.38669531
2846,85.0284440004234,544.9,3653066.1972022
2847,127.03906873663,549.912,591656.082099608
2848,178.107473263134,544.9,2294582.60219957
2849,207.104206203856,551.154,620363.264050783
2850,225.081325026686,549.912,1119093.55034201
2851,274.149474462956,548.668,5038318.05382223
2852,96.0443947885964,551.154,1360008.99073103
2853,128.053413530579,527.498,493753308.483898
2854,160.096916183828,544.9,4802746.90736784
2855,165.07587427792,548.668,3642354.02969836
2856,178.977036872602,538.689,49504646.0623077
2857,195.006150944629,538.689,94595792.7722666
2858,205.090272942451,551.154,31337313.1500626
2859,206.090936655075,551.154,2329214.23602541
2860,230.10232686422,543.657,8272908.41629221
2861,266.060789193166,551.154,1176271.5343672
2862,268.158323547966,551.154,958105.798059907
2863,280.150041190189,552.418,1202050.63371616
2864,286.108997383186,552.418,994857.682387506
2865,350.043453925139,551.154,500441.33889844
2866,129.054279081631,527.498,41263071.9728721
2867,129.054631056723,548.668,12518539.2278704
2868,139.058388288269,551.154,3722475.82195963
2869,145.068884841281,551.154,652992.148154295
2870,224.101402919365,552.418,2332883.77776562
2871,246.059690914731,548.668,5615977.56346353
2872,279.104905232983,548.668,27163271.6858011
2873,104.052851991506,541.169,97626340.2654243
2874,169.068953393536,552.418,2069364.1842866
2875,200.002976883412,538.689,112914900.259777
2876,245.082499307495,551.154,19970347.19049
2877,262.051318337526,551.154,694627.822328128
2878,427.190566451469,554.902,1628145.04515001
2879,466.172515184838,552.418,5373217.02296096
2880,133.031805946553,541.169,268970065.718304
2881,187.079563424823,551.154,6502946.52218208
2882,267.155055115099,551.154,12205548.1770031
2883,456.1702130156,552.418,9507613.53316194
2884,465.169120827096,552.418,31262706.8189404
2885,117.057038430746,556.146,607990.696566404
2886,159.091764806437,556.146,8650441.39278513
2887,190.07755983167,556.146,979730.921296872
2888,243.053259343641,556.146,1752431.75488475
2889,275.073516424697,539.929,14825280.1044199
2890,289.05345307017,556.146,1090881.56089159
2891,297.165738650888,552.418,6161965.5404069
2892,455.166900364669,552.418,61676745.8479072
2893,118.065124674467,556.146,2497907.10930891
2894,126.055007049365,551.154,7066300.41897499
2895,164.091825677619,538.689,36762777.9236845
2896,194.005560334847,538.689,122316631.505737
2897,224.077816786148,549.912,21975941.4969667
2898,244.079130000893,551.154,238659722.554752
2899,355.025414082569,556.146,952871.402580352
2900,417.188262461369,556.146,4076236.90894094
2901,448.183039218339,559.905,961207.550066953
2902,115.069527583213,499.374,1134277188.56577
2903,130.065078412302,556.146,2610096.08453516
2904,188.09177674614,539.929,35059857.7773074
2905,227.079099374293,556.146,6464173.10478367
2906,246.123739859678,557.422,1626652.07928632
2907,285.105599302313,551.154,16918614.8155591
2908,426.187069273481,553.66,10500653.9636817
2909,129.102253677298,559.905,2854413.31047364
2910,146.060087932336,556.146,7162463.58454687
2911,130.086312317435,534.933,20599752.5424479
2912,144.080871090483,557.422,2499334.90996876
2913,206.094694220239,556.146,3953976.82256251
2914,249.061097300533,557.422,7446258.31995117
2915,423.182828243827,556.146,5257477.26747396
2916,490.18638041422,563.637,761487.691029573
2917,374.214442025063,562.395,1028874.94395834
2918,132.080792828258,557.422,5002162.29943488
2919,247.019155028656,564.878,445965.065964843
2920,395.14208459888,563.637,840079.341421872
2921,510.163985262289,562.395,7959302.84954861
2922,180.976220511219,538.689,106790907.778262
2923,357.151486110679,563.637,3172871.47624999
2924,525.134607919983,563.637,2109133.03179687
2925,157.013219875257,564.878,13093490.2315104
2926,225.037020400689,564.878,2257096.4611172
2927,288.056443449274,563.637,4080904.0761797
2928,416.184984722002,556.146,21985369.6391198
2929,489.183792619578,563.637,9714690.20905194
2930,113.047511815003,563.637,7392152.32490369
2931,139.002612044004,564.878,8856284.572818
2932,248.112853528749,566.12,1357102.47223012
2933,302.145739756334,563.637,7170776.69395577
2934,487.178280988606,562.395,271759321.893356
2935,488.181830127578,563.637,49668724.2671283
2936,493.136461926279,564.878,2101475.14443253
2937,509.160487081535,562.395,45899160.1549423
2938,202.070965374559,566.12,4007453.38103905
2939,203.055039125714,564.878,31828188.3620464
2940,245.089844307842,562.395,11038219.6688336
2941,246.097126943872,563.637,9343629.28610216
2942,284.046444410723,566.12,1644768.71664303
2943,456.168684725968,569.889,539061.970448433
2944,456.183913656595,563.637,8298424.31044918
2945,478.16620578487,564.878,9625563.06822884
2946,113.053863908137,563.637,33720049.7100703
2947,170.092444253139,569.889,1956581.48262379
2948,189.073987036725,556.146,43386947.4077187
2949,326.123458312624,572.377,329837.61440625
2950,73.0841526019987,571.133,1675102.35409041
2951,120.092893148681,572.377,1111684.52991308
2952,267.077834412628,562.395,13376507.3599267
2953,268.014377660278,572.377,346341.469726563
2954,455.180527977332,562.395,47257511.5544998
2955,119.083360818799,571.133,3516414.0491059
2956,120.090494066194,572.377,3799288.55444444
2957,127.072681855213,572.377,1756414.44793749
2958,130.061168595787,571.133,2919381.32439999
2959,131.162414090502,573.622,2364148.90207202
2960,148.09679556565,562.395,7185852.22372418
2961,202.042671241773,572.377,1778763.66135303
2962,206.100617613531,556.146,115132287.396662
2963,284.112737095091,573.622,2192320.97684278
2964,296.918122330141,573.622,1485481.27650001
2965,329.173927526001,571.133,4069630.32085069
2966,120.065557451142,513.466,93223722.1664277
2967,120.065519986792,572.377,6078180.79393264
2968,149.026730395743,574.866,671583.86124739
2969,159.112841250647,571.133,7821901.59868361
2970,168.049053137624,574.866,1355791.88933202
2971,238.107154485646,572.377,1864184.0540625
2972,245.095942840277,563.637,110299509.570726
2973,127.050099290997,527.498,8043168046.92645
2974,167.05318099643,576.111,575830.773195315
2975,167.056598831529,576.111,1862828.21627929
2976,188.035135984189,576.111,2086409.23476561
2977,223.100518955019,551.154,27772080.8588125
2978,282.048468101462,566.12,34029090.7921464
2979,449.148787800401,576.111,768227.722512783
2980,477.162472758316,563.637,56525627.2468785
2981,119.089623893521,571.133,53123232.5933689
2982,132.101889291446,522.368,2122533220.65602
2983,150.058365225576,541.169,2353001413.40604
2984,166.053264352029,576.111,36528207.2055108
2985,188.07067748074,556.146,344658768.885058
2986,257.153446021736,559.905,20389070.7930911
2987,287.163218957811,517.384,4505414.4919619
2988,287.163268405295,533.692,6702577.8459245
2989,287.163221365374,573.622,5881625.32407452
2990,72.0808284222372,571.133,37670891.2413906
2991,122.071215124492,527.498,62891713.4342481
2992,173.092093294845,577.39,5742293.10948604
2993,196.003648322104,538.689,312088628.711342
2994,198.039489015824,578.631,633295.24419643
2995,345.078125147112,578.631,1081173.17703281
2996,445.16458430545,573.622,13269373.0665589
2997,116.170455732783,582.347,1269424.26846429
2998,119.078008913379,581.109,579434.511868746
2999,158.10052672148,581.109,1043328.26676786
3000,162.076094029088,514.715,25343865.2808423
3001,162.076117723352,558.664,13444058.3528125
3002,162.076098532337,574.866,9129162.12862498
3003,221.017195222067,583.584,1395921.11111648
3004,266.074528954554,562.395,142744873.606861
3005,329.154028491481,581.109,1362675.06208887
3006,116.037228164797,582.347,20441716.9003812
3007,116.105173366677,581.109,8179223.20244794
3008,117.039885767102,582.347,804784.029250007
3009,166.086338233076,498.139,802770511.541559
3010,71.0685085932185,581.109,1574770.68380121
3011,138.052566332822,582.347,4070050.32358437
3012,274.089614162711,584.821,900989.176611978
3013,337.160325665833,582.347,3973892.34950684
3014,152.070533585441,527.498,353746107.123621
3015,219.018982706568,581.109,5517777.01904789
3016,328.161894010803,582.347,5069376.13480116
3017,118.077173179211,581.109,8675200.10235086
3018,213.016032894155,586.062,885726.008704695
3019,325.043045179823,584.821,8592564.91915704
3020,342.069599355931,584.821,2608499.20683594
3021,347.025299682463,584.821,1311075.6837924
3022,118.074746067995,581.109,31021976.292143
3023,147.120879490727,586.062,2712117.70649888
3024,327.158282890393,581.109,42424103.6842219
3025,396.131519423683,588.613,595423.931390625
3026,117.067595895515,582.347,27640449.7059961
3027,190.071044989173,586.062,3473430.6838229
3028,244.092673151727,563.637,1129711172.12719
3029,252.107839470672,588.613,491847.998567828
3030,267.119797098652,584.821,6104201.81674279
3031,182.081256584313,588.613,864104.243066403
3032,206.090863668817,589.851,570090.376768555
3033,226.14106152046,589.851,1294447.99767187
3034,255.004904478849,589.851,800907.54867857
3035,146.117585106742,586.062,45100556.4574733
3036,154.060972709634,589.851,991569.240200894
3037,196.020748641604,589.851,947547.543796875
3038,252.05505326566,593.562,360727.485238836
3039,341.061892639048,589.851,3614924.87619013
3040,363.144605516392,591.088,1818522.62004687
3041,70.0651714675571,582.347,50795875.8071789
3042,133.133570332837,589.851,853343.285878471
3043,162.112457867606,586.062,10223408.9459004
3044,191.009637470556,591.088,2096707.23295486
3045,210.110077948687,592.327,1033884.19721387
3046,175.035991600644,591.088,5645638.13955
3047,255.11992552316,589.851,1364016.69763671
3048,262.050827604545,594.797,456715.10361172
3049,303.106176941657,591.088,3287581.09181639
3050,395.128583897151,589.851,10776125.9045125
3051,186.076208356686,551.154,87653285.8928999
3052,186.076186015802,591.088,25218271.5218847
3053,191.053145424682,596.033,853057.621992191
3054,204.989688326126,596.033,233426.072448829
3055,205.090075716667,591.088,10381614.3455958
3056,205.090051850178,572.377,6638871.66755408
3057,230.042327071182,596.033,902222.875148441
3058,234.172107510303,597.371,323000.508681251
3059,272.971990412224,594.797,1964012.66227735
3060,325.088038126349,589.851,29494308.1921139
3061,338.944014378908,596.033,659929.161937505
3062,399.006137740515,596.033,2302456.35206252
3063,420.988061982691,596.033,795794.053632815
3064,149.046099954875,597.371,549437.343591516
3065,150.038538230038,597.371,324190.075587889
3066,153.053791394836,589.851,10325296.585333
3067,212.001154631569,596.033,1638558.17414732
3068,252.024162445089,596.033,1730868.9128833
3069,385.126347411216,591.088,11627319.2915947
3070,158.092527474503,589.851,3788727.25554687
3071,175.042048582909,589.851,17156221.7346355
3072,191.01590031972,591.088,8882331.73066018
3073,192.01068169282,589.851,11495219.5566146
3074,215.065092846384,591.088,10163308.6159719
3075,226.971475566069,596.033,2727642.07158531
3076,241.029365640495,594.797,2770911.90241832
3077,290.937937877104,599.845,503213.985328127
3078,293.084211462241,597.371,252537.220315012
3079,108.065492265835,599.845,263890.717128908
3080,168.037275292007,596.033,5861205.26312786
3081,184.060489563467,591.088,2676913.8902873
